qid,leader,iso3,country_name,start_year,end_year,entry,exit,family_in_govt_count,family_in_govt_binary,family_in_govt_details,places_named_count,places_named_binary,places_named_details,grandiose_titles_count,grandiose_titles_binary,grandiose_titles_details
Q51002,Rawlings,GHA,GHA,1981,2001,Irregular,Regular,1,0,Zanetor Agyeman-Rawlings (child): Member of the Parliament of Ghana; Zanetor Agyeman-Rawlings (child): Member of the 7th Parliament of the 4th Republic of Ghana; Zanetor Agyeman-Rawlings (child): Member of the 8th Parliament of the 4th Republic of Ghana,1,0,J.J. Rawlings Avenue,2,1,Junior Jesus; Papa J
Q51005,John Agyekum Kufuor,GHA,GHA,2001,2009,Regular,Regular,2,1,Theresa Kufuor (spouse): First Lady of Ghana; Kwame Addo-Kufuor (sibling): Minister for Defence; Kwame Addo-Kufuor (sibling): Minister for the Interior of Ghana; Kwame Addo-Kufuor (sibling): Member of the 4th Parliament of the 4th Republic of Ghana; Kwame Addo-Kufuor (sibling): Member of the 3rd Parliament of the 4th Republic of Ghana; Kwame Addo-Kufuor (sibling): Member of the 2nd Parliament of the 4th Republic of Ghana,0,0,,0,0,
Q298718,Ahidjo,CMR,CAO,1960,1982,Regular,Retired Due to Ill Health,1,0,Germaine Ahidjo (spouse): First Lady of Cameroon,0,0,,0,0,
Q57272,Biya,CMR,CAO,1982,2015,Regular,Still in Office,2,1,Chantal Biya (spouse): First Lady of Cameroon; Chantal Biya (spouse): UNICEF Goodwill Ambassador; Jeanne-Irène Biya (spouse): First Lady of Cameroon,0,0,,0,0,
Q335684,Balewa,NGA,NIG,1960,1966,Regular,Irregular,0,0,,6,1,"Abubakar Tafawa Balewa University; Bauchi Airport; Bauchi State Airport; Abubakar Tafawa Balewa University Library; Abubakar Tafawa Balewa Way Garki, Abuja; Abubakar Tafawa Balewa Way, Bauchi",0,0,
Q354695,Gowon,NGA,NIG,1966,1975,Irregular,Irregular,0,0,,5,1,"Yakubu Gowon Stadium; Yakubu Gowon Way, Kaduna; Yakubu Gowon Street, Abuja; Yakubu Gowon Street, Kano; Yakubu Gowon Way, Jos",0,0,
Q202006,Obasanjo,NGA,NIG,1976,1979,Irregular,Regular,2,1,Q13140704 (child): senator; Q13140704 (child): member of the Senate of Nigeria; Stella Obasanjo (spouse): First Lady of Nigeria,8,1,"Olusegun Obasanjo Prize; Olusegun Obasanjo Way, Abuja; Olusegun Obasanjo Street; Olusegun Obasanjo Way Port Harcourt; Olusegun Obasanjo Way Akure; Olusegun Obasanjo Way Ado Ekiti; Presidential Bouleva Road Abeokuta; Olusegun Obasanjo Way",1,1,Baba Africa
Q361567,Buhari,NGA,NIG,1983,1985,Irregular,Irregular,2,1,Aisha Buhari (spouse): First Lady of Nigeria; Safinatu Buhari (spouse): First Lady of Nigeria,4,1,"Buharism; Muhammadu Buhari   Way, Abuja; Mohammadu Buhari Way, Kaduna; Muhammadu Buhari Road, Katsina",1,1,His Excellency
Q333415,Babangida,NGA,NIG,1985,1993,Irregular,Regular,1,0,Maryam Babangida (spouse): First Lady of Nigeria,4,1,"Ibrahim Babangida University; Ibrahim Babangida   Way, Wuse; Ibrahim Babangida Way,  Ibadan; Ibrahim babangida road",0,0,
Q207942,Abacha,NGA,NIG,1993,1998,Irregular,Natural Death,1,0,Maryam Abacha (spouse): First Lady of Nigeria,3,1,"Sani Abacha Stadium; Sani Abacha Road, Abuja; Sani Abacha Way, Kano",0,0,
Q262346,Abubakar,NGA,NIG,1998,1999,Regular,Regular,1,0,Fati Lami Abubakar (spouse): founder; Fati Lami Abubakar (spouse): First Lady of Nigeria; Fati Lami Abubakar (spouse): chief judge,1,0,Abdulsalami abubakar street,0,0,
Q202006,Obasanjo,NGA,NIG,1999,2007,Regular,Regular,2,1,Q13140704 (child): senator; Q13140704 (child): member of the Senate of Nigeria; Stella Obasanjo (spouse): First Lady of Nigeria,8,1,"Olusegun Obasanjo Prize; Olusegun Obasanjo Way, Abuja; Olusegun Obasanjo Street; Olusegun Obasanjo Way Port Harcourt; Olusegun Obasanjo Way Akure; Olusegun Obasanjo Way Ado Ekiti; Presidential Bouleva Road Abeokuta; Olusegun Obasanjo Way",1,1,Baba Africa
Q172083,Bongo,GAB,GAB,1967,2009,Regular,Natural Death,2,1,Ali Bongo Ondimba (child): Minister for Foreign Affairs of Gabon; Ali Bongo Ondimba (child): President of Gabon; Pascaline Bongo Ondimba (child): Minister for Foreign Affairs of Gabon,2,1,Omar Bongo Technical High School; Omar Bongo Triumphal Boulevard,0,0,
Q548636,Oueddei,TCD,CHA,1979,1982,Regular,Irregular,0,0,,0,0,,0,0,
Q161672,Lumumba,COD,DRC,1960,1960,Regular,Irregular,1,0,Juliane Amato Lumumba (child): Minister of Culture of the Democratic Republic of the Congo,27,1,"Lubumbashi; Peoples' Friendship University of Russia; Lumumba; Estádio Patrice Lumumba; Lumumby Street in Łódź; Patrice Lumumba; Chokwe Lumumba; Patrisa Lumumby street; Lumumba Secondary School; Avenida Patrice Lumumba; Patrice Lumumba Square; Rua Patrice Lumumba; Q29848923; Patrice Lumumba National High School; Patrice Lumumby; Róna Street, Budapest; Square Patrice Lumumba - Patrice Lumumbasquare; Gamilah Lumumba Shabazz; Patrice-Lumumba-Straße; Lumumbastraße",0,0,
Q164535,Mobutu,COD,DRC,1960,1960,Irregular,Regular,1,0,Nzanga Mobutu (child): Vice Prime Minister of the Democratic Republic of the Congo; Nzanga Mobutu (child): Minister of Agriculture of Democratic Republic of the Congo; Nzanga Mobutu (child): Minister of Labour; Nzanga Mobutu (child): presidential spokesperson,1,0,Mobutism,7,1,« Léopard du Kinshasa»; « Léopard du Zaïre »; Aigle de Kawele; Homme au totem léopard; Papa Maréchal; Roi du Zaïre; Elombé Sese
Q164535,Mobutu,COD,DRC,1965,1997,Irregular,Irregular,1,0,Nzanga Mobutu (child): Vice Prime Minister of the Democratic Republic of the Congo; Nzanga Mobutu (child): Minister of Agriculture of Democratic Republic of the Congo; Nzanga Mobutu (child): Minister of Labour; Nzanga Mobutu (child): presidential spokesperson,1,0,Mobutism,7,1,« Léopard du Kinshasa»; « Léopard du Zaïre »; Aigle de Kawele; Homme au totem léopard; Papa Maréchal; Roi du Zaïre; Elombé Sese
Q210069,Obote,UGA,UGA,1962,1971,Regular,Irregular,1,0,Miria Obote (spouse): First Lady of Uganda,0,0,,0,0,
Q497412,Paulo Muwanga,UGA,UGA,1980,1980,Irregular,Regular,0,0,,0,0,,0,0,
Q210069,Obote,UGA,UGA,1980,1985,Regular,Irregular,1,0,Miria Obote (spouse): First Lady of Uganda,0,0,,0,0,
Q173563,Kenyatta,KEN,KEN,1963,1978,Regular,Natural Death,4,1,Uhuru Kenyatta (child): Minister for Finance of Kenya; Uhuru Kenyatta (child): President of Kenya; Uhuru Kenyatta (child): Member of the National Assembly; Margaret Wambui Kenyatta (child): Mayor of Nairobi; Muhoho Kenyatta (child): chief executive officer; Ngina Kenyatta (spouse): First Lady of Kenya,6,1,Jomo Kenyatta International Airport; Jomo Kenyatta University of Agriculture and Technology; Kenyatta International Convention Centre; Jomo Kenyatta Avenue; Jomo Kenyatta Prize for Literature; Mashujaa Day,0,0,
Q193492,Moi,KEN,KEN,1978,2002,Regular,Regular,2,1,Gideon Moi (child): Member of the National Assembly; Gideon Moi (child): Member of the Senate of Kenya; Lena Moi (spouse): First Lady of Kenya,1,0,Moi International Airport,0,0,
Q186525,Nyerere,TZA,TAZ,1961,1985,Regular,Regular,1,0,Maria Nyerere (spouse): First Lady of Tanzania,9,1,Pundamilia nyererei; Julius Nyerere International Airport; nyerereite; Mwalimu Nyerere Museum Centre; Julius Nyerere International Convention Centre; Order of Mwalimu Julius Kambarage Nyerere; Mwalimu Nyerere Memorial Academy; Avenida Julius Nyerere (Maputo); Mwalimu Nyerere University,0,0,
Q361581,Mwinyi,TZA,TAZ,1985,1995,Regular,Regular,2,1,Hussein Mwinyi (child): President of Zanzibar; Hussein Mwinyi (child): Member of the National Assembly of Tanzania; Hussein Mwinyi (child): Minister of Health; Hussein Mwinyi (child): Minister of Defence of Tanzania; Siti Mwinyi (spouse): First Lady of Tanzania,0,0,,0,0,
Q282359,Micombero,BDI,BUI,1966,1976,Irregular,Irregular,0,0,,0,0,,0,0,
Q457201,Ndadaye,BDI,BUI,1993,1993,Regular,Irregular,0,0,,0,0,,0,0,
Q358332,Ndayizeye,BDI,BUI,2003,2005,Regular,Regular,0,0,,0,0,,0,0,
Q1231345,Paul Kagame,RWA,RWA,1994,2015,Regular,Still in Office,1,0,Jeannette Kagame (spouse): First Lady,0,0,,0,0,
Q209828,Siad Barre,SOM,SOM,1969,1991,Irregular,Irregular,0,0,,0,0,,0,0,
Q297667,Gouled Aptidon,DJI,DJI,1977,1999,Regular,Regular,0,0,,0,0,,0,0,
Q181665,Neto,AGO,ANG,1975,1979,Irregular,Natural Death,0,0,,7,1,Agostinho Neto University; Ausspannplatz Windhoek; Dr Agostinja Neta; Order of Agostinho Neto; Agostinho Netostraat; Antonio Netostraat; Agostinho Neto Hospital,0,0,
Q219918,Machel,MOZ,MZM,1975,1986,Irregular,Natural Death,1,0,Graça Machel (spouse): First Lady of South Africa; Graça Machel (spouse): Minister of Education and Culture; Graça Machel (spouse): First Lady of Mozambique; Graça Machel (spouse): Member of the Council of State of Mozambique,6,1,Samora Machel Constituency; Samory Machela street; Samora Machel Bridge; Samora Machel Avenue; Machelism; Q114851230,0,0,
Q105480,Kaunda,ZMB,ZAM,1964,1991,Regular,Regular,1,0,Betty Kaunda (spouse): First Lady of Zambia,1,0,Avenida Kenneth Kaunda,1,1,KK
Q297057,Chiluba,ZMB,ZAM,1991,2002,Regular,Regular,1,0,Vera Tembo (spouse): First Lady of Zambia; Vera Tembo (spouse): Member of the National Assembly of Zambia,0,0,,0,0,
Q212058,Levy Mwanawasa,ZMB,ZAM,2002,2008,Regular,Retired Due to Ill Health,1,0,Maureen Mwanawasa (spouse): First Lady of Zambia,0,0,,0,0,
Q313424,Smith,ZWE,ZIM,1965,1979,Regular,Regular,0,0,,0,0,,2,1,Legion of Merit; The Right Honourable
Q10707,Mugabe,ZWE,ZIM,1980,2015,Regular,Still in Office,2,1,Grace Mugabe (spouse): First Lady of Zimbabwe; Sabina Mugabe (sibling): Member of the National Assembly of Zimbabwe,2,1,Robert Gabriel Mugabe International Airport; Robert Gabriel Mugabe National Youth Day,0,0,
Q184945,Banda,MWI,MAW,1964,1994,Regular,Regular,0,0,,0,0,,0,0,
Q1077326,Heunis,ZAF,SAF,1989,1989,Regular,Regular,0,0,,0,0,,0,0,
Q8023,Mandela,ZAF,SAF,1994,1999,Regular,Regular,3,1,Zindzi Mandela (child): ambassador; Zindzi Mandela (child): First Lady of South Africa; Winnie Madikizela-Mandela (spouse): member of parliament; Winnie Madikizela-Mandela (spouse): member of the National Assembly of South Africa; Graça Machel (spouse): First Lady of South Africa; Graça Machel (spouse): Minister of Education and Culture; Graça Machel (spouse): First Lady of Mozambique; Graça Machel (spouse): Member of the Council of State of Mozambique,180,1,Australopicus nelsonmandelai; Nelson Mandela Boulevard; Mandelia; Mandela's nudibranch; Mandeliidae; Mandela Challenge Plate; Praia International Airport; Nelson Mandela University; Mandela Day; Nelson Mandela Bay Metropolitan Municipality; Nelson Mandelabrug; Nelson Mandelapark; Nelson Mandela Bridge; Anelosimus nelsoni; Singafrotypa mandela; Stasimopus mandelai; Nelson Mandela Centre; jardin Nelson-Mandela; Nelson Mandela Bridges; Vulcanobatrachus mandelai,0,0,
Q101547,Mbeki,ZAF,SAF,1999,2008,Regular,Regular,1,0,Govan Mbeki (parent): member of the National Assembly of South Africa,0,0,,0,0,
Q154104,Nujoma,NAM,NAM,1990,2005,Regular,Regular,1,0,Utoni Nujoma (child): Member of the National Assembly of Namibia; Utoni Nujoma (child): Minister of Foreign Affairs of Namibia; Utoni Nujoma (child): Minister of Labour; Utoni Nujoma (child): Minister of Justice,0,0,,1,1,His Excellency
Q1347953,Jonathan,LSO,LES,1966,1986,Regular,Irregular,0,0,,0,0,,0,0,
Q57732,Mosisili,LSO,LES,1998,2012,Regular,Regular,0,0,,0,0,,0,0,
Q219962,Khama,BWA,BOT,1966,1980,Regular,Natural Death,2,1,Ian Khama (child): Vice-President of Botswana; Ian Khama (child): President of Botswana; Ian Khama (child): member of the National Assembly of Botswana; Tshekedi Khama II (child): member of the National Assembly of Botswana,1,0,Sir Seretse Khama International Airport,0,0,
Q310574,Masire,BWA,BOT,1980,1998,Regular,Regular,0,0,,0,0,,0,0,
Q193238,Mogae,BWA,BOT,1998,2008,Regular,Regular,0,0,,0,0,,0,0,
Q155554,Marc Ravalomanana,MDG,MAG,2002,2009,Irregular,Irregular,1,0,Lalao Ravalomanana (spouse): mayor; Lalao Ravalomanana (spouse): First Lady of Madagascar,0,0,,0,0,
Q401076,Abdallah,COM,COM,1975,1975,Irregular,Irregular,0,0,,0,0,,0,0,
Q2166580,Ramgoolam,MUS,MAS,1968,1982,Regular,Regular,1,0,Navin Ramgoolam (child): Prime Minister of Mauritius; Navin Ramgoolam (child): defence minister; Navin Ramgoolam (child): Minister of Foreign Affairs of Mauritius; Navin Ramgoolam (child): Member of the Privy Council of the United Kingdom,1,0,Sir Seewoosagur Ramgoolam International Airport,0,0,
Q217566,Anerood Jugnauth,MUS,MAS,1982,1995,Regular,Regular,1,0,"Pravind Jugnauth (child): Prime Minister of Mauritius; Pravind Jugnauth (child): Minister for Rodrigues, Outer Islands and Territorial Integrity; Pravind Jugnauth (child): Minister of Defence, Home Affairs and External Communications",0,0,,1,1,Sir
Q217566,Anerood Jugnauth,MUS,MAS,2000,2003,Regular,Regular,1,0,"Pravind Jugnauth (child): Prime Minister of Mauritius; Pravind Jugnauth (child): Minister for Rodrigues, Outer Islands and Territorial Integrity; Pravind Jugnauth (child): Minister of Defence, Home Affairs and External Communications",0,0,,1,1,Sir
Q193874,Mohammed V,MAR,MOR,1956,1961,Irregular,Natural Death,3,1,Hassan II (child): King of Morocco; Hassan II (child): chairperson of the Organisation of African Unity; Princess Lalla Aicha of Morocco (child): ambassador of Morocco to Italy; Princess Lalla Aicha of Morocco (child): ambassador of Morocco to Greece; Princess Lalla Aicha of Morocco (child): ambassador of Morocco to the United Kingdom; Yusef of Morocco (parent): sultan of Morocco,14,1,Mausoleum of Mohammed V; Mohammedia; Mohammed V International Airport; Mohammed V University; Mohammed V Stadium; Q2921879; place Mohammed-V; Salle Mohammed V; National Theatre Mohammed V; Avenue Mohammed V; Mohammed V Mosque of Agadir; Avenue Mohammed V; Mohammed V Mosque; Sousse Mohamed 5,1,1,sultan
Q69103,Hassan II,MAR,MOR,1961,1999,Regular,Natural Death,5,1,Mohammed VI of Morocco (child): King of Morocco; Princess Lalla Meryem of Morocco (child): UNESCO Goodwill Ambassador; Lalla Latifa (spouse): Princess consort of Morocco; Princess Lalla Aicha of Morocco (sibling): ambassador of Morocco to Italy; Princess Lalla Aicha of Morocco (sibling): ambassador of Morocco to Greece; Princess Lalla Aicha of Morocco (sibling): ambassador of Morocco to the United Kingdom; Mohammed V of Morocco (parent): sultan of Morocco; Mohammed V of Morocco (parent): King of Morocco,8,1,Hassan II University of Casablanca; Hassan II Bridge; Moulay Hassan Bridge; Université Hassan II Mohammedia; CHU Hassan II; Hassan II Garden; Q119704364; Hassan II Mosque,1,1,king
Q2679301,Ben Khedda,DZA,ALG,1962,1962,Regular,Regular,0,0,,0,0,,0,0,
Q327414,Bitat,DZA,ALG,1978,1979,Regular,Regular,1,0,Zohra Drif (spouse): vice president; Zohra Drif (spouse): Member of the Council of the Nation of Algeria,3,1,Annaba Rabah Bitat Airport; Q26845709; Q112155761,0,0,
Q314688,Benjedid,DZA,ALG,1979,1992,Regular,Irregular,0,0,,1,0,Université Chadli Bendjedid d'El Tarf,0,0,
Q57308,Bouteflika,DZA,ALG,1999,2015,Regular,Still in Office,0,0,,0,0,,0,0,
Q643348,Ben Ali Bourguiba,TUN,TUN,1957,1987,Irregular,Irregular,3,1,"Habib Bourguiba, Jr. (child): Minister of Justice; Habib Bourguiba, Jr. (child): Minister of Foreign Affairs; Habib Bourguiba, Jr. (child): ambassador of Tunisia to France; Wassila Ben Ammar (spouse): First Lady of Tunisia; Moufida Bourguiba (spouse): First Lady of Tunisia",12,1,Avenue Habib Bourguiba; Monastir Habib Bourguiba International Airport; Bourguibism; Borj Bourguiba; esplanade Habib-Bourguiba; Leader Habib Bourguiba Museum; Hammam Bourguiba; Habib Bourguiba Street; Gare Habib Bourguiba Monastir; Hopital Universitaire Habib Bourguiba; Bourguiba initiative; Pavillon Habib Bourguiba,0,0,
Q204487,Zine Al-Abidine Ben Ali,TUN,TUN,1987,2011,Irregular,Irregular,2,1,Leïla Ben Ali (spouse): First Lady of Tunisia; Naïma Ben Ali (spouse): First Lady of Tunisia,0,0,,0,0,
Q319216,Abboud,SDN,SUD,1958,1964,Irregular,Irregular,0,0,,0,0,,0,0,
Q311798,Nimeiri,SDN,SUD,1969,1971,Irregular,Irregular,0,0,,0,0,,0,0,
Q311798,Nimeiri,SDN,SUD,1971,1985,Irregular,Irregular,0,0,,0,0,,0,0,
Q128245,Mohammad Reza,IRN,IRN,1953,1979,Irregular,Irregular,7,1,Reza Pahlavi (child): crown prince; Farah Pahlavi (spouse): empress consort; Soraya Esfandiari-Bakhtiari (spouse): Consort of Iran; Princess Fawzia Fuad of Egypt (spouse): Consort of Iran; Ashraf Pahlavi (sibling): monarch; Gholam Reza Pahlavi (sibling): general; Reza Shah (parent): shah; Reza Shah (parent): Prime Minister of Iran,2,1,Central Square (Hamadan); Shohadaye Hafte Tir Arena,3,1,shah; crown prince; prince
Q38823,Ayatollah Khomeini,IRN,IRN,1979,1989,Irregular,Natural Death,0,0,,37,1,Shah Mosque; Tehran Imam Khomeini International Airport; Imam Khomeini Square; Imam Khomeini International University; Imam Khomeini Street; Imam Khomeini Naval University; Khomeini House (Jamaran); Imam Khomeini Madrasa (Yazd); Khomeini House (Khomein); Imam Khomeini High School (Hamadan); Grand Musalla of Isfahan; Central Square (Hamadan); Imam Khomeini Hospital Complex; Sepahdari Madrasa; Grand Musalla of Tehran; Khomeinism; Semnan Space Center; Soltani Madrasa; Khomeini House (Qom); Khomeini House (Najaf),3,1,ayatollah; Sayyid; grand ayatollah
Q238745,Menderes,TUR,TUR,1950,1960,Regular,Irregular,3,1,Aydın Menderes (child): member of the Grand National Assembly of Turkey; Mutlu Menderes (child): member of the Grand National Assembly of Turkey; Mutlu Menderes (child): Representative of the Parliamentary Assembly of the Council of Europe; Yüksel Menderes (child): member of the Grand National Assembly of Turkey; Yüksel Menderes (child): Representative of the Parliamentary Assembly of the Council of Europe,6,1,Aydın Adnan Menderes University; İzmir Adnan Menderes Airport; Adnan Menderes Boulevard; Adnan Menderes; Adnan Menderes; Adnan Menderes,0,0,
Q243550,Erbakan,TUR,TUR,1996,1997,Regular,Irregular,0,0,,1,0,Necmettin Erbakan University,0,0,
Q307494,Salem Aref,IRQ,IRQ,1963,1966,Irregular,Natural Death,1,0,Abdul Rahman Arif (sibling): President of Iraq; Abdul Rahman Arif (sibling): Prime Minister of Iraq,1,0,Abdel Salam Aref Street,0,0,
Q1316,Saddam Hussein,IRQ,IRQ,1979,2003,Regular,Foreign,4,1,Uday Hussein (child): president; Uday Hussein (child): commanding officer; Qusay Hussein (child): Republican Guard; Qusay Hussein (child): Fedayeen Saddam; Qusay Hussein (child): director; Sajida Talfah (spouse): First Lady of Iraq; Hussein 'Abid al-Majid (parent): President of Iraq,3,1,Baghdad International Airport; Mosul Dam; Sadr City,2,1,جزار بغداد; El carnicero de Bagdad
Q39524,Nasser,EGY,EGY,1954,1970,Irregular,Natural Death,1,0,Tahia Kazem (spouse): First Lady,10,1,"Nasserism; University of Conakry; Gamal Abdul El Nasser Air Base; Jamal Abdel Nasser Street, Gaza; ENS Gamal Abdel Nasser; Jamal Abdel Nasser Street; Gamal Abdel Nasser Street; Nasser, Gaza; New Nasser City; Nasser Medical Complex",0,0,
Q39524,Nasser (president of UAR),SYR,SYR,1958,1961,Regular,Irregular,1,0,Tahia Kazem (spouse): First Lady,10,1,"Nasserism; University of Conakry; Gamal Abdul El Nasser Air Base; Jamal Abdel Nasser Street, Gaza; ENS Gamal Abdel Nasser; Jamal Abdel Nasser Street; Gamal Abdel Nasser Street; Nasser, Gaza; New Nasser City; Nasser Medical Complex",0,0,
Q365971,Chamoun,LBN,LEB,1952,1958,Regular,Regular,1,0,Dory Chamoun (child): mayor; Dory Chamoun (child): president; Dory Chamoun (child): Member of the Parliament of Lebanon,0,0,,1,1,His Excellency
Q363392,Aoun,LBN,LEB,1988,1989,Regular,Regular,2,1,Claudine Aoun Roukoz (child): president; Nadia El-Chami Aoun (spouse): First Lady of Lebanon,0,0,,0,0,
Q146906,Hussein Ibn Talal El-Hashim,JOR,JOR,1952,1999,Regular,Natural Death,10,1,Abdullah II of Jordan (child): heir apparent; Abdullah II of Jordan (child): King of Jordan; Abdullah II of Jordan (child): Custodian of the Holy Sites of Jerusalem; Prince Feisal bin Al-Hussein of Jordan (child): member of the International Olympic Committee; Prince Ali bin Al-Hussein of Jordan (child): president; Queen Noor of Jordan (spouse): Consort of Jordan; Queen Alia of Jordan (spouse): Consort of Jordan; Princess Muna Al-Hussein (spouse): Consort of Jordan; Princess Dina bint Abdul-Hamid Hashem (spouse): Consort of Jordan; Prince El Hassan bin Talal of Jordan (sibling): regent,6,1,King Hussein International Airport; avenue Hussein-1er-de-Jordanie; Al-Hussein Bin Talal University; King Hussein Airport; Hussein bin Talal Park; Q109161410,2,1,Majesty; Royal Highness
Q208477,Sharett,ISR,ISR,1953,1955,Regular,Regular,0,0,,2,1,"Ramat Sharett; Moshe Sharett Square, Ashdod",0,0,
Q191123,Eshkol,ISR,ISR,1963,1969,Regular,Natural Death,1,0,Miriam Eshkol (spouse): Spouse of the Prime Minister of Israel,10,1,"Ramat Eshkol; Yuliyus Jacob's House, Rehavia; Eshkol National Park; Eshkol Tower; Ma'agar Bet Netofa; Ramat Eshkol; Eshkol Power Station; Prime Minister's Prize for Hebrew Literary Works; Q30527577; Ramat Eshkol",0,0,
Q42992,Meir,ISR,ISR,1969,1974,Regular,Regular,0,0,,13,1,Tel Aviv Performing Arts Center; Golda Meir School; Golda Meir interchange; University of Wisconsin-Milwaukee Libraries; Route 436; G. Meirstraat; Golda Park; Golda Meir Prize; Q89392145; Q96971024; Golda-Meir-Steg; Golda Meir Garden; Q133281462,0,0,
